id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class,Interaction count
459870543,Strangekitty_ca,10,4520,989,2000,17,95,48.5305673818,40-49,637,6,2,4,6,6,2,4,7,3.1745112238,4.6679777842,0.0018447321,0.1,0.33333334,0,59,6.085904803780391E-5,2.0324514E-5,2.0571053E-5,182,0
460387180,AntonioMGiovann,10,365,44,137,0,278,28.2617502317,20-29,496,4,1,2,3,3,1,2,7,4.1333333333,0,8.095914281419891E-5,0.1666666667,0.5,42,568,8.289285873049163E-5,1.3549677E-5,1.3714035E-5,197,8
460413702,SarahAndrews22,10,237,30,100,0,2,16.1096378685,10-19,210,4,11,35,46,46,11,35,7,2.604634323,19.761280874,0.0204900531,0.2183574879,0.5315315,0,59,9.108263905771299E-5,8.129806E-5,8.228421E-5,25,2
460837678,CoryCassel,10,2539,538,1058,20,98,48.4082265611,40-49,660,6,18,45,63,63,18,45,6,2.5524981897,4347.474641131,0.0127129338,0.1054787506,0.27391306,0,59,1.1784348988104354E-4,1.2872192E-4,1.3028333E-4,182,9
461555430,mikeoscarkilo,10,618,35,119,0,3,23.5648372925,20-29,500,4,0,1,1,1,0,1,7,3.5678610206,0,0,0,0,0,618,4.766339181938244E-5,0,6.8570175E-6,182,1
462214859,hampton_stephen,10,2918,673,348,19,41,47.3620016353,40-49,668,6,125,82,207,207,125,82,6,2.4044170891,6999.8397879475,0.1593074893,0.1378687679,0.27308777,0,59,4.62160972223671E-4,8.536296E-4,8.639842E-4,25,113
462273510,scmackay,10,163,18,132,0,3,32.5632776993,30-39,497,4,1,15,16,16,1,15,6,2.6828385228,0.5868790641,0.0016814425,0.3291666667,0.49583334,0,59,4.8447291007325935E-5,1.3549677E-5,1.3714035E-5,175,10
462908677,NLNDPCaucus,10,955,896,366,23,1,48.3592206401,40-49,692,5,64,20,84,84,64,20,6,2.5999275887,1086.360496857,0.0607203861,0.1313826736,0.25472838,0,59,2.825551874916025E-4,4.403645E-4,4.4570613E-4,147,163
463146897,RosieMarconi,10,261,85,271,1,13,31.5454500526,30-39,272,4,1,2,3,3,1,2,7,4,28,8.271798374069241E-5,0,0,42,433,1.482576645138908E-4,1.3549677E-5,1.3714035E-5,197,1
464090660,Keyna938,10,59285,569,196,1,125,39.8093402378,30-39,810,9,0,0,0,0,0,0,0,0,0,0,0,0,120,267,4.766339181938244E-5,0,0,113,15
465993103,olpesu,10,5761,92,308,0,5,26.6557942726,20-29,397,7,0,0,0,0,0,0,0,0,0,0,0,0,196,502,4.766339181938244E-5,0,0,200,3
466566898,d2mac420,10,4699,702,1038,7,288,33.6788321258,30-39,697,7,71,112,183,183,71,112,6,2.2845763939,4485.9958411463,0.0829937032,0.071458596,0.28603604,0,59,2.2737132368058695E-4,4.8778835E-4,4.937053E-4,77,7
466603103,Zircorn,10,1297,172,441,1,70,32.3820615268,30-39,400,5,0,1,1,1,0,1,8,3.9037278321,0,0,0,0,0,194,4.766339181938244E-5,0,6.8570175E-6,77,2
466660837,albertocubeddu,10,1029,129,410,0,1,24.4969911935,20-29,581,5,0,1,1,1,0,1,7,4.3571428571,0,0,0,0,42,441,4.766339181938244E-5,0,6.8570175E-6,197,0
466738569,humanfrogger,10,192,6,33,0,0,19.9447164089,10-19,424,4,0,2,2,2,0,2,7,3.2439377488,0,0,0.5,0.5,0,696,4.766339181938244E-5,0,6.8570175E-6,175,1
466765912,GrittyGorg,10,5324,319,500,8,100,48.4753624884,40-49,707,6,24,49,73,73,24,49,6,2.5865314989,382.7276755701,0.024266108,0.1000761035,0.32015306,0,59,1.2195094191141128E-4,1.6937095E-4,1.7142543E-4,175,17
467013270,BobMunroeLawyer,10,2201,1987,1871,39,12,50.6817244542,50-59,687,5,22,20,42,42,22,20,6,2.5220854453,2151.983920913,0.0204165217,0.0214866434,0.121212125,0,59,1.2973313872764936E-4,1.5582128E-4,1.577114E-4,175,12
467023623,aggiecoolchick,10,1965,479,163,18,109,50.715103587,50-59,668,6,0,0,0,0,0,0,0,0,0,0,0,0,216,537,4.766339181938244E-5,0,0,220,10
467121804,MarkShaw24,10,3247,94,185,2,3,48.3659365813,40-49,703,7,30,47,77,77,30,47,7,2.6484431571,421.8376976072,0.0255181889,0.1044087491,0.2896104,0,59,1.359365655359322E-4,2.1001999E-4,2.1256754E-4,182,192
467198533,SalvaBorrelli,10,438,69,345,0,35,28.8411297026,20-29,488,4,0,1,1,1,0,1,7,4.3571428571,0,0,0,0,42,423,4.766339181938244E-5,0,6.8570175E-6,197,0
467212067,markcheck99,10,2969,668,2000,6,62,37.816370527,30-39,592,6,35,99,134,134,35,99,6,2.3794351919,2533.0371043141,0.0401073727,0.1068903602,0.29686868,0,59,1.6214998736544404E-4,2.4389417E-4,2.4685264E-4,77,0
467576758,RussDiabo,10,7937,2725,333,58,2,60.3244448205,60-69,780,7,131,38,169,169,131,38,6,2.6216509776,7600.4513308931,0.0972700041,0.0934770358,0.14150943,0,59,0.001112576,8.9427864E-4,8.982693E-4,77,200
467578012,beetolley,10,838,539,1051,13,6,44.5104356191,40-49,602,5,30,66,96,96,30,66,6,2.3508327299,2025.0181827841,0.0371296163,0.1180921053,0.30945674,0,59,1.587586460721764E-4,2.1001999E-4,2.1256754E-4,77,9
468777003,ZoSchultz,10,807,288,242,0,327,40.9810827431,40-49,606,5,1,0,1,1,1,0,0,0,0,8.457303901214821E-5,0,0,18,87,1.0790605793223872E-4,1.3549677E-5,0,39,12
468782243,PublishSphere,10,2185,125,420,2,26,39.8824063906,30-39,558,6,15,16,31,31,15,16,7,2.7132512672,64.7209929795,0.0166710709,0.1258064516,0.27333334,0,59,8.6234652742196E-5,1.0839741E-4,1.0971228E-4,77,7
469422478,ChrisGoodsir,10,903,259,400,6,9,43.3880243838,40-49,670,5,25,57,82,82,25,57,7,2.518102824,557.3089331542,0.0206839397,0.1198434207,0.31864408,0,59,1.3489342644276093E-4,1.761458E-4,1.7828245E-4,182,12
469492470,RobMiyashiro1,10,1010,281,270,13,15,47.49049435,40-49,605,5,12,9,21,21,12,9,7,3.0170166546,20.2084446274,0.0084672116,0.1071428571,0.32380953,0,59,9.341215815456603E-5,8.80729E-5,8.914123E-5,175,1
469733877,justmarkermcd,10,1247,66,190,0,141,32.0176803326,30-39,577,5,1,7,8,8,1,7,7,3.0771180304,0.1318759567,0.0011127834,0.2321428571,0.45238096,0,59,5.1386237885896697E-5,1.3549677E-5,1.3714035E-5,175,3
469818825,northrunnnercan,10,13770,803,1300,11,3805,39.4622736519,30-39,685,8,13,20,33,33,13,20,6,2.6321506155,554.4780981924,0.0196521884,0.0776515152,0.33809525,0,59,9.061788882695352E-5,9.484774E-5,9.599824E-5,77,0
470062345,52ideas,10,504,83,232,5,2,23.8456188121,20-29,482,4,16,34,50,50,16,34,6,2.6897175959,3030.5148833745,0.0174875748,0.1759183673,0.36178863,0,59,9.840580347942997E-5,1.1517225E-4,1.16569296E-4,175,2
470534505,AlisonLJL,10,1460,231,398,2,151,41.6704895808,40-49,609,5,13,18,31,31,13,18,7,2.9272266474,310.9995287049,0.0138399235,0.0827956989,0.23571429,0,59,9.032649717021539E-5,9.484774E-5,9.599824E-5,182,4
